x,y,z
0.502743,0.349631,-0.293375
0.55077,0.345114,-0.289585
0.6036,0.340144,-0.285415
0.638042,0.335855,-0.281815
0.671944,0.329521,-0.276501
0.705097,0.321183,-0.269504
0.737302,0.310891,-0.260868
0.768361,0.298707,-0.250644
0.798086,0.284705,-0.238896
0.826296,0.268972,-0.225694
0.85282,0.251602,-0.211119
0.877495,0.232701,-0.195259
0.900173,0.212385,-0.178212
0.911093,0.203796,-0.171005
0.924092,0.197117,-0.165401
0.938608,0.192636,-0.16164
0.956824,0.188634,-0.158283
0.975039,0.184633,-0.154926
0.993254,0.180632,-0.151568
0.993254,0.157221,-0.131924
0.993254,0.131468,-0.110315
0.993254,0.103141,-0.0865454
0.993254,0.0719805,-0.0603988
0.993254,0.0377041,-0.0316374
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,0.0426707,-0.0508529
0.00800945,0.0809166,-0.0964326
0.0162716,0.115091,-0.13716
0.0261595,0.145562,-0.173474
0.0370249,0.172693,-0.205807
0.0483785,0.196827,-0.234569
0.0598573,0.218287,-0.260144
0.0711969,0.237366,-0.282881
0.0822096,0.254329,-0.303098
0.0927669,0.269417,-0.321078
0.102786,0.282841,-0.337077
0.112217,0.294792,-0.351319
0.121037,0.305436,-0.364005
0.129241,0.314923,-0.375311
0.130284,0.315981,-0.376571
0.131483,0.316968,-0.377747
0.132826,0.317874,-0.378828
0.134301,0.318692,-0.379802
0.135894,0.319413,-0.380661
0.137589,0.32003,-0.381397
0.139369,0.320538,-0.382002
0.141219,0.320931,-0.38247
0.143119,0.321205,-0.382797
0.145052,0.321359,-0.38298
0.147,0.32139,-0.383018
0.148942,0.321299,-0.382909
0.161589,0.320301,-0.381719
0.175501,0.319203,-0.380411
0.190804,0.317995,-0.378971
0.207637,0.316666,-0.377388
0.226154,0.315205,-0.375646
0.246522,0.313597,-0.373731
0.268927,0.311829,-0.371623
0.293572,0.309884,-0.369305
0.320682,0.307744,-0.366755
0.350504,0.305391,-0.36395
0.383307,0.302802,-0.360865
0.41939,0.299954,-0.357471
0.459082,0.296821,-0.353737
0.502743,0.293375,-0.349631
0.55077,0.289585,-0.345113
0.6036,0.285415,-0.340144
0.638042,0.281815,-0.335854
0.671944,0.276501,-0.329521
0.705097,0.269504,-0.321183
0.737302,0.260868,-0.31089
0.768361,0.250645,-0.298706
0.798086,0.238896,-0.284705
0.826296,0.225694,-0.268972
0.85282,0.211119,-0.251602
0.877495,0.195259,-0.232701
0.900173,0.178212,-0.212384
0.911093,0.171005,-0.203796
0.924092,0.165401,-0.197117
0.938608,0.16164,-0.192635
0.956824,0.158283,-0.188634
0.975039,0.154926,-0.184633
0.993254,0.151568,-0.180632
0.993254,0.131924,-0.157221
0.993254,0.110315,-0.131468
0.993254,0.0865455,-0.103141
0.993254,0.0603988,-0.0719805
0.993254,0.0316375,-0.037704
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,0.0331919,-0.05749
0.00800945,0.0629419,-0.109019
0.0162716,0.0895251,-0.155062
0.0261595,0.113228,-0.196116
0.0370249,0.134331,-0.232668
0.0483785,0.153104,-0.265185
0.0598573,0.169797,-0.294097
0.0711969,0.184638,-0.319802
0.0822096,0.197833,-0.342657
0.0927669,0.209569,-0.362984
0.102786,0.220011,-0.38107
0.112217,0.229307,-0.397171
0.121037,0.237587,-0.411513
0.129241,0.244967,-0.424295
0.130284,0.24579,-0.42572
0.131483,0.246557,-0.427049
0.132826,0.247262,-0.428271
0.134301,0.247898,-0.429372
0.135894,0.248459,-0.430344
0.137589,0.248939,-0.431175
0.139369,0.249334,-0.431859
0.141219,0.24964,-0.432388
0.143119,0.249853,-0.432758
0.145052,0.249973,-0.432965
0.147,0.249997,-0.433008
0.148942,0.249926,-0.432884
0.161589,0.24915,-0.43154
0.175501,0.248296,-0.43006
0.190804,0.247356,-0.428433
0.207637,0.246323,-0.426643
0.226154,0.245186,-0.424674
0.246522,0.243935,-0.422508
0.268927,0.24256,-0.420126
0.293572,0.241047,-0.417505
0.320682,0.239383,-0.414622
0.350504,0.237552,-0.411451
0.383307,0.235538,-0.407963
0.41939,0.233323,-0.404126
0.459082,0.230886,-0.399906
0.502743,0.228205,-0.395263
0.55077,0.225257,-0.390156
0.6036,0.222014,-0.384539
0.638042,0.219214,-0.379689
0.671944,0.21508,-0.372529
0.705097,0.209637,-0.363102
0.737302,0.202919,-0.351467
0.768361,0.194967,-0.337692
0.798086,0.185828,-0.321864
0.826296,0.175559,-0.304077
0.85282,0.164221,-0.28444
0.877495,0.151885,-0.263072
0.900173,0.138624,-0.240104
0.911093,0.133018,-0.230394
0.924092,0.128659,-0.222844
0.938608,0.125734,-0.217777
0.956824,0.123122,-0.213254
0.975039,0.120511,-0.208731
0.993254,0.117899,-0.204207
0.993254,0.102619,-0.177741
0.993254,0.08581,-0.148627
0.993254,0.0673204,-0.116602
0.993254,0.0469819,-0.081375
0.993254,0.0246096,-0.042625
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,0.0227046,-0.0623803
0.00800945,0.0430548,-0.118292
0.0162716,0.0612388,-0.168252
0.0261595,0.0774522,-0.212798
0.0370249,0.091888,-0.25246
0.0483785,0.10473,-0.287742
0.0598573,0.116148,-0.319114
0.0711969,0.1263,-0.347005
0.0822096,0.135326,-0.371804
0.0927669,0.143354,-0.393861
0.102786,0.150497,-0.413486
0.112217,0.156855,-0.430956
0.121037,0.162519,-0.446518
0.129241,0.167567,-0.460387
0.130284,0.16813,-0.461933
0.131483,0.168655,-0.463376
0.132826,0.169137,-0.464701
0.134301,0.169573,-0.465896
0.135894,0.169956,-0.46695
0.137589,0.170285,-0.467853
0.139369,0.170555,-0.468594
0.141219,0.170764,-0.469169
0.143119,0.17091,-0.46957
0.145052,0.170992,-0.469795
0.147,0.171008,-0.469841
0.148942,0.17096,-0.469707
0.161589,0.170428,-0.468248
0.175501,0.169844,-0.466643
0.190804,0.169202,-0.464877
0.207637,0.168495,-0.462935
0.226154,0.167717,-0.460799
0.246522,0.166862,-0.458448
0.268927,0.165921,-0.455863
0.293572,0.164886,-0.45302
0.320682,0.163747,-0.449892
0.350504,0.162495,-0.446451
0.383307,0.161117,-0.442666
0.41939,0.159602,-0.438503
0.459082,0.157935,-0.433923
0.502743,0.156102,-0.428886
0.55077,0.154085,-0.423344
0.6036,0.151866,-0.417249
0.638042,0.149951,-0.411986
0.671944,0.147123,-0.404217
0.705097,0.1434,-0.393989
0.737302,0.138805,-0.381364
0.768361,0.133365,-0.366418
0.798086,0.127114,-0.349243
0.826296,0.120089,-0.329943
0.85282,0.112334,-0.308635
0.877495,0.103895,-0.28545
0.900173,0.0948246,-0.260528
0.911093,0.09099,-0.249993
0.924092,0.0880081,-0.2418
0.938608,0.0860071,-0.236302
0.956824,0.0842207,-0.231394
0.975039,0.0824343,-0.226486
0.993254,0.0806479,-0.221578
0.993254,0.0701953,-0.19286
0.993254,0.0586975,-0.16127
0.993254,0.0460499,-0.126521
0.993254,0.0321375,-0.0882971
0.993254,0.016834,-0.0462509
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,0.0115274,-0.0653753
0.00800945,0.0218595,-0.123971
0.0162716,0.0310918,-0.17633
0.0261595,0.0393235,-0.223015
0.0370249,0.0466528,-0.264581
0.0483785,0.0531727,-0.301557
0.0598573,0.05897,-0.334435
0.0711969,0.064124,-0.363665
0.0822096,0.0687068,-0.389655
0.0927669,0.0727826,-0.41277
0.102786,0.0764092,-0.433337
0.112217,0.0796376,-0.451647
0.121037,0.0825133,-0.467955
0.129241,0.0850762,-0.48249
0.130284,0.0853619,-0.484111
0.131483,0.0856285,-0.485623
0.132826,0.0858734,-0.487012
0.134301,0.0860943,-0.488264
0.135894,0.0862891,-0.489369
0.137589,0.0864558,-0.490314
0.139369,0.0865929,-0.491092
0.141219,0.086699,-0.491694
0.143119,0.0867732,-0.492115
0.145052,0.0868148,-0.49235
0.147,0.0868232,-0.492398
0.148942,0.0867985,-0.492258
0.161589,0.0865288,-0.490729
0.175501,0.0862322,-0.489047
0.190804,0.085906,-0.487196
0.207637,0.0855471,-0.485161
0.226154,0.0851523,-0.482922
0.246522,0.084718,-0.480459
0.268927,0.0842403,-0.47775
0.293572,0.0837148,-0.47477
0.320682,0.0831368,-0.471491
0.350504,0.082501,-0.467885
0.383307,0.0818015,-0.463919
0.41939,0.0810322,-0.459556
0.459082,0.0801859,-0.454756
0.502743,0.079255,-0.449477
0.55077,0.078231,-0.443669
0.6036,0.0771046,-0.437281
0.638042,0.0761321,-0.431766
0.671944,0.0746965,-0.423624
0.705097,0.0728063,-0.412905
0.737302,0.0704732,-0.399673
0.768361,0.0677114,-0.38401
0.798086,0.0645375,-0.36601
0.826296,0.060971,-0.345783
0.85282,0.0570336,-0.323453
0.877495,0.0527491,-0.299155
0.900173,0.0481437,-0.273036
0.911093,0.0461969,-0.261995
0.924092,0.0446829,-0.253409
0.938608,0.043667,-0.247647
0.956824,0.04276,-0.242504
0.975039,0.041853,-0.23736
0.993254,0.040946,-0.232216
0.993254,0.0356391,-0.202119
0.993254,0.0298015,-0.169013
0.993254,0.0233802,-0.132595
0.993254,0.0163167,-0.0925363
0.993254,0.00854683,-0.0484714
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,1.76791e-8,-0.0663838
0.00800945,3.35249e-8,-0.125884
0.0162716,4.76839e-8,-0.17905
0.0261595,6.03086e-8,-0.226455
0.0370249,7.15491e-8,-0.268662
0.0483785,8.15483e-8,-0.306209
0.0598573,9.04394e-8,-0.339594
0.0711969,9.83439e-8,-0.369275
0.0822096,1.05372e-7,-0.395666
0.0927669,1.11623e-7,-0.419138
0.102786,1.17185e-7,-0.440022
0.112217,1.22136e-7,-0.458614
0.121037,1.26547e-7,-0.475174
0.129241,1.30477e-7,-0.489934
0.130284,1.30915e-7,-0.491579
0.131483,1.31324e-7,-0.493114
0.132826,1.317e-7,-0.494525
0.134301,1.32039e-7,-0.495797
0.135894,1.32337e-7,-0.496918
0.137589,1.32593e-7,-0.497878
0.139369,1.32803e-7,-0.498668
0.141219,1.32966e-7,-0.499279
0.143119,1.3308e-7,-0.499706
0.145052,1.33144e-7,-0.499946
0.147,1.33157e-7,-0.499994
0.148942,1.33119e-7,-0.499852
0.161589,1.32705e-7,-0.498299
0.175501,1.3225e-7,-0.496591
0.190804,1.3175e-7,-0.494712
0.207637,1.31199e-7,-0.492645
0.226154,1.30594e-7,-0.490372
0.246522,1.29928e-7,-0.487871
0.268927,1.29195e-7,-0.48512
0.293572,1.28389e-7,-0.482094
0.320682,1.27503e-7,-0.478765
0.350504,1.26528e-7,-0.475103
0.383307,1.25455e-7,-0.471076
0.41939,1.24275e-7,-0.466645
0.459082,1.22977e-7,-0.461772
0.502743,1.2155e-7,-0.456411
0.55077,1.19979e-7,-0.450514
0.6036,1.18252e-7,-0.444027
0.638042,1.1676e-7,-0.438427
0.671944,1.14558e-7,-0.430159
0.705097,1.1166e-7,-0.419274
0.737302,1.08081e-7,-0.405839
0.768361,1.03846e-7,-0.389934
0.798086,9.89781e-8,-0.371656
0.826296,9.35083e-8,-0.351118
0.85282,8.74696e-8,-0.328443
0.877495,8.08988e-8,-0.30377
0.900173,7.38357e-8,-0.277248
0.911093,7.08499e-8,-0.266037
0.924092,6.8528e-8,-0.257318
0.938608,6.69699e-8,-0.251468
0.956824,6.55789e-8,-0.246245
0.975039,6.41879e-8,-0.241022
0.993254,6.27969e-8,-0.235798
0.993254,5.4658e-8,-0.205237
0.993254,4.57051e-8,-0.17162
0.993254,3.5857e-8,-0.134641
0.993254,2.50241e-8,-0.0939638
0.993254,1.31079e-8,-0.0492192
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.0115274,-0.0653753
0.00800945,-0.0218595,-0.123971
0.0162716,-0.0310917,-0.17633
0.0261595,-0.0393234,-0.223015
0.0370249,-0.0466526,-0.264581
0.0483785,-0.0531725,-0.301557
0.0598573,-0.0589698,-0.334435
0.0711969,-0.0641239,-0.363665
0.0822096,-0.0687066,-0.389655
0.0927669,-0.0727824,-0.41277
0.102786,-0.076409,-0.433337
0.112217,-0.0796374,-0.451647
0.121037,-0.082513,-0.467955
0.129241,-0.0850759,-0.48249
0.130284,-0.0853616,-0.484111
0.131483,-0.0856282,-0.485623
0.132826,-0.0858731,-0.487012
0.134301,-0.0860941,-0.488264
0.135894,-0.0862888,-0.489369
0.137589,-0.0864555,-0.490314
0.139369,-0.0865926,-0.491092
0.141219,-0.0866988,-0.491694
0.143119,-0.086773,-0.492115
0.145052,-0.0868145,-0.49235
0.147,-0.0868229,-0.492398
0.148942,-0.0867982,-0.492258
0.161589,-0.0865286,-0.490729
0.175501,-0.086232,-0.489047
0.190804,-0.0859057,-0.487196
0.207637,-0.0855468,-0.485161
0.226154,-0.085152,-0.482922
0.246522,-0.0847177,-0.480459
0.268927,-0.08424,-0.47775
0.293572,-0.0837146,-0.47477
0.320682,-0.0831365,-0.471491
0.350504,-0.0825007,-0.467885
0.383307,-0.0818013,-0.463919
0.41939,-0.0810319,-0.459556
0.459082,-0.0801857,-0.454756
0.502743,-0.0792548,-0.449477
0.55077,-0.0782308,-0.443669
0.6036,-0.0771044,-0.437281
0.638042,-0.0761319,-0.431766
0.671944,-0.0746963,-0.423624
0.705097,-0.0728061,-0.412905
0.737302,-0.070473,-0.399673
0.768361,-0.0677112,-0.38401
0.798086,-0.0645373,-0.36601
0.826296,-0.0609709,-0.345783
0.85282,-0.0570334,-0.323453
0.877495,-0.052749,-0.299155
0.900173,-0.0481436,-0.273036
0.911093,-0.0461967,-0.261995
0.924092,-0.0446828,-0.253409
0.938608,-0.0436669,-0.247647
0.956824,-0.0427599,-0.242504
0.975039,-0.0418529,-0.23736
0.993254,-0.0409459,-0.232216
0.993254,-0.035639,-0.202119
0.993254,-0.0298014,-0.169013
0.993254,-0.0233801,-0.132595
0.993254,-0.0163166,-0.0925363
0.993254,-0.0085468,-0.0484714
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.0227046,-0.0623804
0.00800945,-0.0430548,-0.118292
0.0162716,-0.0612387,-0.168252
0.0261595,-0.0774521,-0.212798
0.0370249,-0.0918878,-0.25246
0.0483785,-0.10473,-0.287742
0.0598573,-0.116148,-0.319114
0.0711969,-0.126299,-0.347005
0.0822096,-0.135326,-0.371804
0.0927669,-0.143353,-0.393861
0.102786,-0.150496,-0.413486
0.112217,-0.156855,-0.430956
0.121037,-0.162519,-0.446518
0.129241,-0.167567,-0.460387
0.130284,-0.16813,-0.461933
0.131483,-0.168655,-0.463376
0.132826,-0.169137,-0.464701
0.134301,-0.169572,-0.465896
0.135894,-0.169956,-0.46695
0.137589,-0.170284,-0.467853
0.139369,-0.170554,-0.468595
0.141219,-0.170763,-0.469169
0.143119,-0.17091,-0.469571
0.145052,-0.170991,-0.469795
0.147,-0.171008,-0.469841
0.148942,-0.170959,-0.469707
0.161589,-0.170428,-0.468248
0.175501,-0.169844,-0.466643
0.190804,-0.169201,-0.464877
0.207637,-0.168494,-0.462935
0.226154,-0.167717,-0.460799
0.246522,-0.166861,-0.458449
0.268927,-0.165921,-0.455863
0.293572,-0.164886,-0.45302
0.320682,-0.163747,-0.449892
0.350504,-0.162495,-0.446451
0.383307,-0.161117,-0.442666
0.41939,-0.159602,-0.438503
0.459082,-0.157935,-0.433923
0.502743,-0.156102,-0.428886
0.55077,-0.154085,-0.423344
0.6036,-0.151866,-0.417249
0.638042,-0.149951,-0.411987
0.671944,-0.147123,-0.404217
0.705097,-0.1434,-0.393989
0.737302,-0.138805,-0.381364
0.768361,-0.133365,-0.366418
0.798086,-0.127114,-0.349243
0.826296,-0.120089,-0.329943
0.85282,-0.112334,-0.308635
0.877495,-0.103895,-0.28545
0.900173,-0.0948244,-0.260528
0.911093,-0.0909898,-0.249993
0.924092,-0.088008,-0.2418
0.938608,-0.086007,-0.236302
0.956824,-0.0842206,-0.231394
0.975039,-0.0824342,-0.226486
0.993254,-0.0806478,-0.221578
0.993254,-0.0701952,-0.19286
0.993254,-0.0586974,-0.16127
0.993254,-0.0460498,-0.126521
0.993254,-0.0321375,-0.0882971
0.993254,-0.0168339,-0.0462509
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.0331919,-0.0574901
0.00800945,-0.0629419,-0.109019
0.0162716,-0.089525,-0.155062
0.0261595,-0.113227,-0.196116
0.0370249,-0.134331,-0.232668
0.0483785,-0.153104,-0.265185
0.0598573,-0.169797,-0.294097
0.0711969,-0.184637,-0.319802
0.0822096,-0.197833,-0.342657
0.0927669,-0.209569,-0.362984
0.102786,-0.220011,-0.381071
0.112217,-0.229307,-0.397172
0.121037,-0.237587,-0.411513
0.129241,-0.244967,-0.424295
0.130284,-0.245789,-0.42572
0.131483,-0.246557,-0.427049
0.132826,-0.247262,-0.428271
0.134301,-0.247898,-0.429373
0.135894,-0.248459,-0.430344
0.137589,-0.248939,-0.431175
0.139369,-0.249334,-0.431859
0.141219,-0.249639,-0.432389
0.143119,-0.249853,-0.432759
0.145052,-0.249973,-0.432966
0.147,-0.249997,-0.433008
0.148942,-0.249926,-0.432885
0.161589,-0.249149,-0.43154
0.175501,-0.248295,-0.43006
0.190804,-0.247356,-0.428433
0.207637,-0.246322,-0.426643
0.226154,-0.245186,-0.424674
0.246522,-0.243935,-0.422508
0.268927,-0.24256,-0.420126
0.293572,-0.241047,-0.417505
0.320682,-0.239382,-0.414623
0.350504,-0.237552,-0.411452
0.383307,-0.235538,-0.407964
0.41939,-0.233322,-0.404127
0.459082,-0.230886,-0.399906
0.502743,-0.228205,-0.395263
0.55077,-0.225257,-0.390156
0.6036,-0.222013,-0.384539
0.638042,-0.219213,-0.379689
0.671944,-0.21508,-0.372529
0.705097,-0.209637,-0.363102
0.737302,-0.202919,-0.351467
0.768361,-0.194967,-0.337693
0.798086,-0.185828,-0.321864
0.826296,-0.175559,-0.304077
0.85282,-0.164221,-0.28444
0.877495,-0.151885,-0.263072
0.900173,-0.138624,-0.240104
0.911093,-0.133018,-0.230395
0.924092,-0.128659,-0.222844
0.938608,-0.125734,-0.217778
0.956824,-0.123122,-0.213254
0.975039,-0.120511,-0.208731
0.993254,-0.117899,-0.204207
0.993254,-0.102619,-0.177741
0.993254,-0.0858099,-0.148627
0.993254,-0.0673204,-0.116602
0.993254,-0.0469819,-0.0813751
0.993254,-0.0246096,-0.042625
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.0426707,-0.0508529
0.00800945,-0.0809165,-0.0964326
0.0162716,-0.115091,-0.13716
0.0261595,-0.145562,-0.173475
0.0370249,-0.172693,-0.205807
0.0483785,-0.196827,-0.23457
0.0598573,-0.218287,-0.260144
0.0711969,-0.237365,-0.282881
0.0822096,-0.254329,-0.303098
0.0927669,-0.269417,-0.321078
0.102786,-0.282841,-0.337077
0.112217,-0.294791,-0.351319
0.121037,-0.305436,-0.364005
0.129241,-0.314923,-0.375311
0.130284,-0.315981,-0.376571
0.131483,-0.316968,-0.377747
0.132826,-0.317874,-0.378828
0.134301,-0.318692,-0.379802
0.135894,-0.319413,-0.380661
0.137589,-0.32003,-0.381397
0.139369,-0.320537,-0.382002
0.141219,-0.32093,-0.38247
0.143119,-0.321205,-0.382797
0.145052,-0.321359,-0.382981
0.147,-0.32139,-0.383018
0.148942,-0.321299,-0.382909
0.161589,-0.3203,-0.381719
0.175501,-0.319202,-0.380411
0.190804,-0.317995,-0.378971
0.207637,-0.316666,-0.377388
0.226154,-0.315205,-0.375647
0.246522,-0.313597,-0.373731
0.268927,-0.311829,-0.371623
0.293572,-0.309884,-0.369305
0.320682,-0.307744,-0.366755
0.350504,-0.30539,-0.36395
0.383307,-0.302801,-0.360865
0.41939,-0.299954,-0.357471
0.459082,-0.296821,-0.353738
0.502743,-0.293375,-0.349631
0.55077,-0.289585,-0.345114
0.6036,-0.285415,-0.340144
0.638042,-0.281815,-0.335855
0.671944,-0.276501,-0.329521
0.705097,-0.269504,-0.321183
0.737302,-0.260868,-0.310891
0.768361,-0.250644,-0.298707
0.798086,-0.238896,-0.284705
0.826296,-0.225694,-0.268972
0.85282,-0.211119,-0.251602
0.877495,-0.195259,-0.232701
0.900173,-0.178212,-0.212385
0.911093,-0.171005,-0.203796
0.924092,-0.165401,-0.197117
0.938608,-0.16164,-0.192636
0.956824,-0.158283,-0.188634
0.975039,-0.154926,-0.184633
0.993254,-0.151568,-0.180632
0.993254,-0.131924,-0.157221
0.993254,-0.110315,-0.131468
0.993254,-0.0865454,-0.103141
0.993254,-0.0603988,-0.0719805
0.993254,-0.0316374,-0.0377041
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.0508529,-0.0426707
0.00800945,-0.0964326,-0.0809166
0.0162716,-0.13716,-0.115091
0.0261595,-0.173474,-0.145562
0.0370249,-0.205807,-0.172693
0.0483785,-0.234569,-0.196827
0.0598573,-0.260144,-0.218287
0.0711969,-0.282881,-0.237366
0.0822096,-0.303098,-0.254329
0.0927669,-0.321078,-0.269417
0.102786,-0.337077,-0.282841
0.112217,-0.351319,-0.294792
0.121037,-0.364005,-0.305436
0.129241,-0.375311,-0.314923
0.130284,-0.376571,-0.315981
0.131483,-0.377747,-0.316968
0.132826,-0.378828,-0.317874
0.134301,-0.379802,-0.318692
0.135894,-0.380661,-0.319413
0.137589,-0.381397,-0.32003
0.139369,-0.382002,-0.320538
0.141219,-0.38247,-0.320931
0.143119,-0.382797,-0.321205
0.145052,-0.38298,-0.321359
0.147,-0.383018,-0.32139
0.148942,-0.382909,-0.321299
0.161589,-0.381719,-0.320301
0.175501,-0.380411,-0.319203
0.190804,-0.378971,-0.317995
0.207637,-0.377388,-0.316666
0.226154,-0.375646,-0.315205
0.246522,-0.373731,-0.313597
0.268927,-0.371623,-0.311829
0.293572,-0.369305,-0.309884
0.320682,-0.366755,-0.307744
0.350504,-0.36395,-0.305391
0.383307,-0.360865,-0.302802
0.41939,-0.357471,-0.299954
0.459082,-0.353737,-0.296821
0.502743,-0.349631,-0.293375
0.55077,-0.345113,-0.289585
0.6036,-0.340144,-0.285415
0.638042,-0.335854,-0.281815
0.671944,-0.329521,-0.276501
0.705097,-0.321183,-0.269504
0.737302,-0.31089,-0.260868
0.768361,-0.298706,-0.250645
0.798086,-0.284705,-0.238896
0.826296,-0.268972,-0.225694
0.85282,-0.251602,-0.211119
0.877495,-0.232701,-0.195259
0.900173,-0.212384,-0.178212
0.911093,-0.203796,-0.171005
0.924092,-0.197117,-0.165401
0.938608,-0.192635,-0.16164
0.956824,-0.188634,-0.158283
0.975039,-0.184633,-0.154926
0.993254,-0.180632,-0.151568
0.993254,-0.157221,-0.131924
0.993254,-0.131468,-0.110315
0.993254,-0.103141,-0.0865455
0.993254,-0.0719805,-0.0603988
0.993254,-0.037704,-0.0316375
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.05749,-0.0331919
0.00800945,-0.109019,-0.0629419
0.0162716,-0.155062,-0.0895251
0.0261595,-0.196116,-0.113228
0.0370249,-0.232668,-0.134331
0.0483785,-0.265185,-0.153104
0.0598573,-0.294097,-0.169797
0.0711969,-0.319802,-0.184638
0.0822096,-0.342657,-0.197833
0.0927669,-0.362984,-0.209569
0.102786,-0.38107,-0.220011
0.112217,-0.397171,-0.229307
0.121037,-0.411513,-0.237587
0.129241,-0.424295,-0.244967
0.130284,-0.42572,-0.24579
0.131483,-0.427049,-0.246557
0.132826,-0.428271,-0.247262
0.134301,-0.429372,-0.247898
0.135894,-0.430344,-0.248459
0.137589,-0.431175,-0.248939
0.139369,-0.431859,-0.249334
0.141219,-0.432388,-0.24964
0.143119,-0.432758,-0.249853
0.145052,-0.432965,-0.249973
0.147,-0.433008,-0.249997
0.148942,-0.432884,-0.249926
0.161589,-0.43154,-0.24915
0.175501,-0.43006,-0.248296
0.190804,-0.428433,-0.247356
0.207637,-0.426643,-0.246323
0.226154,-0.424674,-0.245186
0.246522,-0.422508,-0.243935
0.268927,-0.420126,-0.24256
0.293572,-0.417505,-0.241047
0.320682,-0.414622,-0.239383
0.350504,-0.411451,-0.237552
0.383307,-0.407963,-0.235538
0.41939,-0.404126,-0.233323
0.459082,-0.399906,-0.230886
0.502743,-0.395263,-0.228205
0.55077,-0.390156,-0.225257
0.6036,-0.384539,-0.222014
0.638042,-0.379689,-0.219214
0.671944,-0.372529,-0.21508
0.705097,-0.363102,-0.209637
0.737302,-0.351467,-0.202919
0.768361,-0.337692,-0.194967
0.798086,-0.321864,-0.185828
0.826296,-0.304077,-0.175559
0.85282,-0.28444,-0.164221
0.877495,-0.263072,-0.151885
0.900173,-0.240104,-0.138624
0.911093,-0.230394,-0.133018
0.924092,-0.222844,-0.128659
0.938608,-0.217777,-0.125734
0.956824,-0.213254,-0.123122
0.975039,-0.208731,-0.120511
0.993254,-0.204207,-0.117899
0.993254,-0.177741,-0.102619
0.993254,-0.148627,-0.08581
0.993254,-0.116602,-0.0673204
0.993254,-0.081375,-0.0469819
0.993254,-0.042625,-0.0246096
0.993254,0.0,0.0
0.0,0.0,0.0
0.00222086,-0.0623803,-0.0227046
0.00800945,-0.118292,-0.0430548
0.0162716,-0.168252,-0.0612388
0.0261595,-0.212798,-0.0774522
0.0370249,-0.25246,-0.091888
0.0483785,-0.287742,-0.10473
